,Date,EXUSEU_Avg,US_GDP,US_IR,US_CPI,US_M3,US_BOP,US_DM3Index,US_UC,EU_GDP,EU_OR_Avg,EU_CPI,EU_M3,EU_BOP,EU_DM3Index,EU_UC,OIL_Avg,Diff,y
38,Mar-2004,1.2261,92.7403,0.94,79.0661,124.0,-46754.0,127.56,0.21,90.6,1.0,82.32,124.04,7509.0,125.5,3.2,33.63,-0.09240000000000004,1
39,Apr-2004,1.1989,93.1255,0.94,79.3192,124.0,-47283.0,128.5,0.16,90.8,1.0,82.74,124.61,7428.0,125.9,3.3,33.59,-0.09539999999999993,1
40,May-2004,1.2,93.797,1.02,79.7833,126.0,-47553.0,129.1,0.16,90.9,1.0,83.01,124.69,4395.0,126.4,3.4,37.57,-0.0697000000000001,1
41,Jun-2004,1.2146,93.0677,1.27,80.0365,126.0,-54169.0,130.28,0.16,91.1,1.0,83.05,125.68,1878.0,127.1,3.5,35.18,-0.0009000000000001229,1
42,Jul-2004,1.2266,93.7646,1.33,79.9099,126.0,-51606.0,130.51,0.18,91.2,1.0,82.88,126.47,5828.0,128.2,3.3,38.22,0.022499999999999964,-1
43,Aug-2004,1.2191,93.8516,1.48,79.9521,127.0,-53647.0,131.08,0.19,91.3,1.0,83.04,126.88,1043.0,128.6,3.2,42.74,-0.010399999999999965,1
44,Sep-2004,1.2224,93.9393,1.65,80.1208,128.0,-51686.0,132.05,0.19,91.3,1.0,83.14,127.72,1479.0,129.5,3.2,43.2,-0.001000000000000112,1
45,Oct-2004,1.2507,94.8012,1.76,80.5427,128.0,-55058.0,132.31,0.27,91.4,1.0,83.46,128.59,7796.0,130.6,3.1,49.78,0.04849999999999999,-1
46,Nov-2004,1.2997,95.0379,2.07,80.5849,129.0,-58967.0,132.61,0.26,91.5,1.0,83.4,129.06,324.0,131.3,3.0,43.11,0.12080000000000002,-1
47,Dec-2004,1.3406,95.7433,2.19,80.2896,129.0,-54918.0,133.75,0.25,91.6,1.0,83.72,130.17,6291.0,131.8,2.9,39.6,0.15450000000000008,-1
48,Jan-2005,1.3123,96.1164,2.33,80.4584,129.0,-56189.0,133.49,0.28,91.7,1.0,83.2,130.83,-1781.0,133.3,2.7,44.51,0.09970000000000012,-1
49,Feb-2005,1.3013,96.82,2.54,80.9225,129.0,-58094.0,133.84,0.27,91.9,1.0,83.5,131.52,4207.0,134.1,2.7,45.48,0.10729999999999995,-1
50,Mar-2005,1.3185,96.6725,2.74,81.5553,129.0,-53134.0,134.23,0.26,92.0,1.0,84.12,131.93,1398.0,134.5,2.8,53.1,0.11569999999999991,-1
51,Apr-2005,1.2943,96.8638,2.78,82.1038,130.0,-57312.0,134.79,0.26,92.2,1.0,84.47,132.99,-1730.0,135.5,2.7,51.88,0.06699999999999995,-1
52,May-2005,1.2697,96.9622,2.84,82.0194,130.0,-56040.0,135.77,0.27,92.3,1.0,84.66,133.96,4097.0,136.6,2.7,48.65,-0.006999999999999895,1
53,Jun-2005,1.2155,97.353,2.97,82.0616,131.0,-58152.0,136.37,0.26,92.5,1.0,84.75,135.48,2321.0,140.0,2.6,54.35,-0.05059999999999998,1
54,Jul-2005,1.2041,97.0425,3.22,82.4413,131.0,-58301.0,136.84,0.36,92.8,1.0,84.66,136.85,1536.0,141.7,2.6,57.52,-0.06400000000000006,1
55,Aug-2005,1.2295,97.3856,3.44,82.8633,132.0,-58745.0,137.78,0.35,93.0,1.0,84.86,137.54,-3914.0,142.2,2.6,63.98,-0.05149999999999988,1
56,Sep-2005,1.2234,95.509,3.42,83.8758,133.0,-64882.0,138.56,0.34,93.2,1.0,85.3,138.77,2043.0,143.2,2.5,62.91,-0.048799999999999955,1
57,Oct-2005,1.2022,96.6445,3.71,84.0446,133.0,-67265.0,139.75,0.32,93.4,1.0,85.52,139.14,1636.0,144.3,2.6,58.54,-0.05950000000000011,1
58,Nov-2005,1.1789,97.6736,3.88,83.3695,134.0,-63859.0,140.67,0.32,93.7,1.0,85.33,139.83,-2054.0,144.8,2.8,55.24,-0.10989999999999989,1
59,Dec-2005,1.1861,98.2108,3.89,83.032,134.0,-64568.0,140.87,0.32,93.9,1.21,85.62,141.06,-2347.0,146.3,2.7,56.86,-0.13440000000000007,1
60,Jan-2006,1.2126,98.3353,4.24,83.6649,135.0,-66967.0,141.47,0.33,94.2,1.25,85.24,141.67,301.0,146.9,2.8,62.99,-0.0867,1
61,Feb-2006,1.194,98.3412,4.43,83.8336,136.0,-62308.0,141.85,0.34,94.5,1.25,85.48,142.73,-3977.0,148.1,2.9,60.21,-0.1140000000000001,1
62,Mar-2006,1.2028,98.5915,4.51,84.2978,136.0,-62397.0,142.14,0.34,94.8,1.44,85.98,143.77,-3321.0,148.7,3.0,62.06,-0.12179999999999991,1
63,Apr-2006,1.2273,98.9042,4.6,85.015,137.0,-62603.0,142.57,0.35,95.0,1.5,86.55,145.41,-3109.0,150.7,3.2,70.26,-0.12399999999999989,1
64,May-2006,1.2767,98.8999,4.72,85.4369,137.0,-64818.0,143.03,0.37,95.3,1.5,86.79,146.22,-1420.0,151.1,3.2,69.78,-0.07509999999999994,1
65,Jun-2006,1.2661,99.209,4.79,85.6057,138.0,-63800.0,143.65,0.37,95.6,1.63,86.85,147.0,8.0,151.9,3.2,68.56,-0.07600000000000007,1
66,Jul-2006,1.2681,99.1473,4.95,85.8588,138.0,-66909.0,144.58,0.43,95.9,1.75,86.75,147.33,-4043.0,152.6,3.3,73.67,-0.10450000000000004,1
67,Aug-2006,1.281,99.5815,4.96,86.0276,139.0,-68277.0,145.25,0.43,96.2,1.94,86.83,148.79,-1326.0,153.6,3.1,73.23,-0.08160000000000012,1
68,Sep-2006,1.2722,99.4133,4.81,85.6057,140.0,-65095.0,145.7,0.43,96.5,2.0,86.83,150.76,1187.0,155.2,3.0,61.96,-0.11880000000000002,1
69,Oct-2006,1.2617,99.2931,4.92,85.1416,141.0,-59538.0,146.59,0.38,96.8,2.17,86.9,151.16,-690.0,155.3,3.0,57.81,-0.16159999999999997,1
70,Nov-2006,1.2888,99.2376,4.94,85.015,141.0,-58939.0,147.92,0.38,97.0,2.25,86.94,152.2,2577.0,156.5,3.0,58.76,-0.1795,1
71,Dec-2006,1.3205,100.2526,4.85,85.1416,142.0,-61882.0,148.54,0.38,97.3,2.4,87.27,154.37,-668.0,159.0,3.0,62.47,-0.13539999999999996,1
72,Jan-2007,1.2993,99.86,4.98,85.4015,143.0,-58014.0,148.97,0.38,97.5,2.5,86.83,155.98,4110.0,159.0,3.1,53.68,-0.1735000000000002,1
73,Feb-2007,1.308,100.8096,5.03,85.8584,143.0,-58479.0,149.44,0.38,97.8,2.5,87.08,157.07,-3037.0,160.0,3.1,57.56,-0.16789999999999994,1
74,Mar-2007,1.3246,101.0257,4.94,86.6402,144.0,-62183.0,150.06,0.38,98.0,2.65,87.66,159.44,7537.0,162.1,3.0,62.05,-0.22740000000000005,1
75,Apr-2007,1.3513,101.7497,4.87,87.203,145.0,-60494.0,151.71,0.38,98.2,2.75,88.22,159.96,806.0,162.5,3.1,67.49,-0.22409999999999997,1
76,May-2007,1.3518,101.8148,4.73,87.7359,146.0,-59572.0,151.92,0.38,98.4,2.75,88.43,161.81,1082.0,163.6,3.2,67.21,-0.2036,1
77,Jun-2007,1.3421,101.8424,4.61,87.9059,146.0,-59997.0,152.62,0.38,98.6,2.9,88.52,163.3,7243.0,165.0,3.3,71.05,-0.21409999999999996,1
78,Jul-2007,1.3726,101.7209,4.82,87.8836,147.0,-60246.0,153.53,0.41,98.8,3.0,88.31,164.98,1390.0,166.4,3.4,76.93,-0.20330000000000004,1
79,Aug-2007,1.3626,101.9639,4.2,87.72239966,148.402267,-57214.0,155.3284503,0.419788786,98.93148903,3.0,88.37,166.03,772.6623868,166.6,3.4,70.76,-0.13290000000000002,1
80,Sep-2007,1.391,102.2023,3.89,87.96415447,148.770047,-58158.0,156.8283759,0.415709008,99.10565037,3.0,88.71,167.55,1834.693879,167.8,3.4,77.17,-0.043199999999999905,1
81,Oct-2007,1.4233,101.8873,3.9,88.15232663,149.0433699,-57666.0,158.1569209,0.317343086,99.27393991,3.0,89.15,169.96,-318.5025584,168.6,3.4,82.34,0.09670000000000001,-1
82,Nov-2007,1.4683,102.4717,3.27,88.67591776,149.543792,-60682.0,159.5713442,0.341640718,99.42973697,3.0,89.63,171.67,-4430.297289,170.0,3.4,92.41,0.19389999999999996,-1
83,Dec-2007,1.4559,102.4621,3.0,88.61642836,150.1487198,-58290.0,159.7593658,0.349228073,99.56372547,3.0,89.98,172.15,-12878.13103,170.3,3.6,90.93,0.1048,-1
84,Jan-2008,1.4728,102.3148,2.75,89.05690309,150.8259978,-61339.0,160.4760076,0.257995577,99.66525696,3.0,89.67,175.05,-18779.05019,171.3,3.4,92.18,0.1484000000000001,-1
85,Feb-2008,1.4759,101.9384,2.12,89.31553433,152.5282367,-64225.0,162.2323372,0.245900716,99.72285507,3.0,89.98,176.06,-12434.06552,171.8,3.4,94.99,0.19619999999999993,-1
86,Mar-2008,1.552,101.5904,1.26,90.0897404,153.8506371,-60200.0,164.982696,0.287896132,99.72826767,3.0,90.87,176.54,-12833.73359,172.8,3.6,103.64,0.2470000000000001,-1
87,Apr-2008,1.5754,100.9098,1.29,90.63611471,154.71281,-63733.0,164.985631,0.224224219,99.67386612,3.0,91.17,178.04,-11793.89758,173.1,3.8,109.07,0.25549999999999984,-1
88,May-2008,1.5554,100.3073,1.73,91.3993511,154.955987,-62310.0,165.0290683,0.231729048,99.5526365,3.0,91.74,179.45,-12504.11619,174.4,3.8,122.8,0.19079999999999986,-1
89,Jun-2008,1.5562,100.0853,1.86,92.32038208,155.3076892,-60889.0,165.1894269,0.225583295,99.35460905,3.0,92.09,179.9,-7450.844682,174.9,4.1,132.32,0.15480000000000005,-1
90,Jul-2008,1.5759,99.6124,1.63,92.80515744,156.2402026,-66989.0,165.8168891,0.228817301,99.06742614,3.19,91.95,181.26,-17978.47815,174.9,4.2,132.72,0.16670000000000007,-1
91,Aug-2008,1.4955,98.0601,1.72,92.43471987,156.5416616,-62394.0,165.776957,0.228481428,98.67806238,3.25,91.82,181.96,-16001.14578,175.6,4.0,113.24,0.06889999999999996,-1
92,Sep-2008,1.4342,93.8451,1.13,92.30688094,157.9464609,-60292.0,167.0636871,0.308641904,98.18002846,3.25,92.0,183.54,-9774.673144,177.1,4.4,97.23,-0.0233000000000001,1
93,Oct-2008,1.3266,94.7036,0.67,91.37445837,160.1189758,-60879.0,166.3844696,0.50141893,97.58598987,3.23,92.03,186.48,-17739.45155,179.9,5.0,71.58,-0.15549999999999997,1
94,Nov-2008,1.2744,93.4737,0.19,89.62437294,161.1379075,-45132.0,165.2091756,0.267502508,96.92364501,2.93,91.59,186.79,-26014.83808,180.7,4.8,52.45,-0.21639999999999993,1
95,Dec-2008,1.3511,90.825,0.03,88.69743521,164.6790466,-43967.0,164.023322,0.27502656,96.2368331,2.22,91.47,187.12,-15654.88128,181.1,4.8,39.95,-0.1068,1
96,Jan-2009,1.3244,88.583,0.13,89.08348346,166.310945,-39343.0,166.8546389,0.217302083,95.59012439,1.65,90.73,187.22,-8932.806151,182.6,4.8,43.44,-0.10220000000000007,1
97,Feb-2009,1.2797,88.0069,0.3,89.52648966,166.8977853,-28778.0,166.5193865,0.219665843,95.04800131,1.0,91.1,187.91,-5720.994985,183.8,5.2,43.32,-0.08830000000000005,1
98,Mar-2009,1.305,86.6045,0.21,89.74419556,168.2221954,-30193.0,166.0705793,0.226306495,94.6577542,0.66,91.44,187.2,-3354.354445,183.6,6.1,46.54,-0.052000000000000046,1
99,Apr-2009,1.3199,85.9406,0.16,89.96823013,168.2885164,-30473.0,164.6819656,0.20754533,94.42092407,0.31,91.76,188.14,-6171.015245,184.7,5.6,50.18,-0.02179999999999982,1
100,May-2009,1.3646,85.0635,0.18,90.2281271,169.4481289,-25839.0,166.1426455,0.152188848,94.31598067,0.25,91.8,187.5,-2113.513973,184.5,5.0,57.3,0.10830000000000006,-1
101,Jun-2009,1.4014,84.7841,0.18,91.00317699,169.639053,-27152.0,166.3883958,0.154555396,94.31227826,0.25,91.99,187.52,-1109.126352,185.3,5.0,68.61,0.17910000000000004,-1
102,Jul-2009,1.4092,85.7471,0.18,90.85888354,169.7375296,-33307.0,165.7955931,0.140751801,94.3797458,0.25,91.38,187.7,6672.125556,185.7,4.8,64.44,0.1281000000000001,-1
103,Aug-2009,1.4266,86.7094,0.17,91.06266639,169.7294907,-31674.0,164.8261493,0.143903533,94.49185693,0.25,91.69,186.8,615.2238528,185.9,4.4,72.51,0.1363000000000001,-1
104,Sep-2009,1.4575,87.4072,0.12,91.11962433,169.7134129,-35247.0,162.81398,0.147708661,94.62890309,0.25,91.71,187.29,-2653.723299,186.3,4.4,67.65,0.1472,-1
105,Oct-2009,1.4821,87.6595,0.07,91.20738175,170.2540295,-34959.0,161.8604439,0.215991238,94.77831771,0.25,91.92,186.79,-3466.472819,186.6,4.2,72.77,0.09200000000000008,-1
106,Nov-2009,1.4908,88.0061,0.05,91.27193408,170.8589574,-38381.0,160.590405,0.21741214,94.93453277,0.25,92.02,186.21,-2444.101261,186.4,4.0,76.66,0.12539999999999996,-1
107,Dec-2009,1.4579,88.2819,0.05,91.11118612,170.7544515,-39426.0,160.0863761,0.221535662,95.09783957,0.25,92.31,186.02,-1164.470028,186.1,3.9,74.46,0.13579999999999992,-1
108,Jan-2010,1.4266,89.2744,0.06,91.42255619,169.992765,-37744.0,159.7598287,0.277719928,95.27252664,0.25,91.56,185.73,-3073.806169,186.3,3.9,76.17,0.08950000000000014,-1
109,Feb-2010,1.368,89.5648,0.11,91.44533936,170.9915993,-41504.0,159.4410706,0.278288574,95.46323906,0.25,91.85,185.7,607.3026595,186.4,3.8,73.75,0.0024000000000001798,-1
110,Mar-2010,1.357,90.2296,0.15,91.82083986,170.9313075,-40271.0,157.3321922,0.27878328,95.6716209,0.25,92.86,185.72,-1797.647302,185.9,3.8,78.83,-0.04499999999999993,1
111,Apr-2010,1.3417,90.5689,0.16,91.98032209,171.546284,-41496.0,157.6190226,0.238635382,95.88944198,0.25,93.24,186.6,140.9232667,187.2,3.7,84.82,-0.10430000000000006,1
112,May-2010,1.2563,91.8247,0.16,92.05162499,172.6496242,-42088.0,158.2608715,0.238417986,96.10545898,0.25,93.35,186.85,-5978.87927,188.1,3.8,75.95,-0.17720000000000002,1
113,Jun-2010,1.2223,92.007,0.12,91.96175802,173.0314723,-47316.0,156.3533692,0.23962576,96.31125219,0.25,93.35,183.79,-3577.771707,185.6,3.7,74.76,-0.21799999999999997,1
114,Jul-2010,1.2811,92.3967,0.16,91.98116591,173.2264159,-41609.0,158.5832226,0.291845227,96.50727875,0.25,92.95,183.74,-2909.7717,185.8,3.7,75.58,-0.14640000000000009,1
115,Aug-2010,1.2903,92.7118,0.16,92.10816102,174.2373086,-45619.0,160.0410769,0.292579176,96.69838598,0.25,93.13,184.39,-2873.109792,186.1,3.3,77.04,-0.14300000000000002,1
116,Sep-2010,1.3103,92.9252,0.15,92.16174367,174.860324,-44333.0,159.7227874,0.293681562,96.88998584,0.25,93.42,184.49,-1628.593751,186.0,3.3,77.84,-0.06440000000000001,1
117,Oct-2010,1.3901,92.7115,0.13,92.27650337,175.8471,-40646.0,161.8123093,0.248735632,97.08457801,0.25,93.71,184.55,-198.6224992,186.1,3.3,82.66,0.016899999999999915,-1
118,Nov-2010,1.3654,92.7535,0.14,92.31531915,176.2631135,-38739.0,161.5344146,0.24939749,97.28087021,0.25,93.79,184.92,-4193.630057,186.3,3.5,85.27,0.009600000000000053,-1
119,Dec-2010,1.3221,93.6492,0.14,92.47395756,176.900197,-41721.0,160.4492377,0.250732869,97.47266847,0.25,94.36,184.98,-8076.463942,186.3,4.0,91.45,0.006600000000000161,-1
120,Jan-2011,1.3371,93.4768,0.15,92.9144323,177.3222396,-48123.0,159.7904566,0.190352301,97.6475733,0.25,93.69,185.57,-6648.633356,186.7,4.0,96.52,0.04610000000000003,-1
121,Feb-2011,1.3656,93.0617,0.13,93.37262728,178.6044455,-44753.0,160.753056,0.190518175,97.79264733,0.25,94.08,185.74,-7726.021202,186.9,3.9,103.72,0.04179999999999984,-1
122,Mar-2011,1.402,94.0244,0.1,94.28311049,179.7379316,-44312.0,162.0728363,0.191105047,97.89696738,0.25,95.35,185.93,-4071.161229,186.8,3.9,114.64,0.08119999999999994,-1
123,Apr-2011,1.446,93.7011,0.06,94.89023994,180.9739137,-42685.0,163.6903452,0.204456898,97.96291254,0.4,95.89,186.05,-1933.036756,187.4,4.0,123.26,0.1299999999999999,-1
124,May-2011,1.4335,93.849,0.04,95.33662142,182.3927811,-47725.0,165.873977,0.204855019,97.99712622,0.5,95.9,186.46,-4469.738371,187.3,3.9,114.99,0.15290000000000004,-1
125,Jun-2011,1.4403,94.0844,0.04,95.23451904,183.9161542,-49882.0,164.515325,0.205517462,98.00511605,0.5,95.89,186.7,201.5451341,187.7,3.8,113.83,0.18619999999999992,-1
126,Jul-2011,1.4275,94.5881,0.04,95.31890118,187.246272,-46070.0,165.5273891,0.192206425,97.98796524,0.65,95.34,186.93,-6754.959988,188.0,3.8,116.97,0.1997,-1
127,Aug-2011,1.4333,95.1605,0.02,95.58175152,191.096909,-45052.0,165.9780551,0.191631681,97.94432713,0.75,95.52,188.32,-2462.331832,188.8,3.8,110.22,0.1927000000000001,-1
128,Sep-2011,1.3747,95.0855,0.01,95.72688879,191.5209615,-43477.0,166.0234795,0.191691937,97.87406445,0.75,96.22,188.86,-1485.929531,189.5,4.1,112.83,0.08620000000000005,-1
129,Oct-2011,1.3732,95.6902,0.02,95.5294346,192.2002492,-45509.0,165.9811942,0.247696586,97.7836227,0.75,96.55,188.24,-1714.016737,189.0,4.2,109.55,0.07579999999999987,-1
130,Nov-2011,1.3558,95.7307,0.01,95.44884966,193.2191808,-47460.0,166.5763614,0.247544588,97.68170266,0.57,96.64,188.62,-296.8403592,189.2,4.3,110.77,0.07209999999999983,-1
131,Dec-2011,1.3155,96.2047,0.01,95.21342351,194.1778207,-49473.0,166.0993934,0.248232024,97.57630295,0.35,96.96,189.0,1850.370975,189.9,4.5,107.87,0.0035999999999998256,-1
132,Jan-2012,1.291,96.7772,0.03,95.6323808,195.6589895,-50126.0,167.183275,0.228695098,97.47256009,0.25,96.18,189.27,3241.218611,189.8,4.0,110.69,-0.0394000000000001,1
133,Feb-2012,1.3238,97.051,0.09,96.05344764,196.8226215,-42780.0,168.193508,0.228327847,97.37502651,0.25,96.66,189.85,-151.1582407,189.9,3.6,119.33,-0.01089999999999991,1
134,Mar-2012,1.3208,96.5714,0.08,96.78293118,197.7812613,-49749.0,168.4235396,0.227198539,97.28306996,0.25,97.91,191.18,3767.245145,191.5,3.4,125.45,0.025500000000000078,-1
135,Apr-2012,1.316,97.3139,0.08,97.07531527,198.8423972,-46842.0,169.0448851,0.228489268,97.19630653,0.25,98.36,190.59,5469.367401,191.1,3.3,119.42,0.013500000000000068,-1
136,May-2012,1.2806,97.4669,0.09,96.96139939,199.7407452,-45106.0,168.7341447,0.228448186,97.11299439,0.25,98.23,191.6,5980.956842,192.3,3.3,110.34,-0.01770000000000005,1
137,Jun-2012,1.2541,97.4577,0.09,96.8192155,201.0189316,-42941.0,170.1763944,0.228309712,97.02988835,0.25,98.15,192.12,17168.34636,193.4,3.3,95.16,-0.0656000000000001,1
138,Jul-2012,1.2278,97.6786,0.1,96.66142091,202.1684955,-42406.0,171.2815666,0.221473535,96.94195885,0.08,97.64,193.12,12267.8291,194.3,2.9,102.62,-0.08099999999999996,1
139,Aug-2012,1.2406,97.2842,0.1,97.19935701,203.372322,-44030.0,171.6135123,0.2217736,96.84471108,0.0,98.02,192.95,9272.071031,194.3,2.8,113.36,-0.09079999999999999,1
140,Sep-2012,1.2885,97.2295,0.11,97.63308117,204.9399092,-38794.0,173.2221411,0.220967481,96.7369837,0.0,98.73,193.34,10202.41253,195.3,2.7,112.86,-0.047900000000000054,1
141,Oct-2012,1.2974,97.5344,0.1,97.59510921,206.2140761,-41467.0,173.4439735,0.183130715,96.62454428,0.0,98.96,194.6,7367.505195,196.3,2.5,111.71,-0.06719999999999993,1
142,Nov-2012,1.2837,97.9837,0.09,97.13269512,207.4882431,-45332.0,174.8166121,0.184501177,96.51769781,0.0,98.76,194.63,12304.42008,196.5,2.6,109.06,-0.0653999999999999,1
143,Dec-2012,1.3119,98.2122,0.07,96.87111051,210.1330439,-36334.0,177.4369848,0.184642915,96.42940559,0.0,99.11,194.81,13665.92045,197.0,2.4,109.49,-0.05889999999999995,1
